Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,
England,NRO,North Yorkshire,Red_kite,0.00,60,0.2,,,,,,
England,NRO,North Yorkshire,Raven,0.00,61,0.1,,,,,,
England,NRO,North Yorkshire,Linnet,0.00,62,0.2,,,,,,
England,NRO,North Yorkshire,Lapwing,0.00,63,0.1,,,,,,
England,NRO,North Yorkshire,Corn_bunting,0.00,64,0.1,,,,,,
England,NRO,North Yorkshire,Skylark,0.00,64,0.1,,,,,,
England,NRO,North Yorkshire,Grey_partridge,0.00,66,0.0,,,,,,
England,NRO,North Yorkshire,Waxwing,0.00,67,0.0,,,,,,
England,NRO,North Yorkshire,Lesser_black_backed_gull,0.00,68,0.0,,,,,,
England,NRO,North Yorkshire,Ring_necked_parakeet,0.00,68,0.0,,,,,,
England,NRO,North Yorkshire,Black_redstart,0.00,70,0.0,,,,,,
England,NRO,North Yorkshire,Great_black_backed_gull,0.00,70,0.0,,,,,,
England,NRO,North Yorkshire,Hooded_crow,0.00,70,0.0,,,,,,
England,NRO,North Yorkshire,Meadow_pipit,0.00,70,0.0,,,,,,
England,NRO,Northumberland,House_Sparrow,4.78,1,70.7,,,,,,
England,NRO,Northumberland,Blackbird,4.06,2,96.8,,,,,,
England,NRO,Northumberland,Chaffinch,3.65,3,68.6,,,,,,
England,NRO,Northumberland,Starling,3.52,4,52.6,,,,,,
England,NRO,Northumberland,Blue_Tit,2.60,5,83.0,,,,,,
England,NRO,Northumberland,Robin,1.47,6,90.5,,,,,,
England,NRO,Northumberland,Dunnock,1.41,7,63.8,,,,,,
England,NRO,Northumberland,Woodpigeon,1.31,8,55.0,,,,,,
England,NRO,Northumberland,Goldfinch,1.31,9,30.6,,,,,,
England,NRO,Northumberland,Great_Tit,1.29,10,56.8,,,,,,
England,NRO,Northumberland,Collared_Dove,1.26,11,52.6,,,,,,
England,NRO,Northumberland,Jackdaw,1.21,12,36.1,,,,,,
England,NRO,Northumberland,Coal_Tit,1.06,13,53.8,,,,,,
England,NRO,Northumberland,Greenfinch,0.89,14,33.0,,,,,,
England,NRO,Northumberland,Long_tailed_tit,0.70,15,15.8,,,,,,
England,NRO,Northumberland,Carrion_crow,0.55,16,21.5,,,,,,
England,NRO,Northumberland,Tree_sparrow,0.50,17,9.8,,,,,,
England,NRO,Northumberland,Magpie,0.49,18,28.2,,,,,,
England,NRO,Northumberland,Feral_pigeon,0.35,19,10.7,,,,,,
England,NRO,Northumberland,Pheasant,0.35,20,16.3,,,,,,
England,NRO,Northumberland,Bullfinch,0.31,21,14.1,,,,,,
England,NRO,Northumberland,Wren,0.28,22,23.7,,,,,,
England,NRO,Northumberland,Great_spotted_woodpecker,0.25,23,20.0,,,,,,
England,NRO,Northumberland,Song_Thrush,0.23,24,18.2,,,,,,
England,NRO,Northumberland,Rook,0.22,25,6.8,,,,,,
England,NRO,Northumberland,Nuthatch,0.16,26,12.4,,,,,,
England,NRO,Northumberland,Common_gull,0.16,27,4.0,,,,,,
England,NRO,Northumberland,Brambling,0.13,28,6.5,,,,,,
England,NRO,Northumberland,Yellowhammer,0.12,29,4.5,,,,,,
England,NRO,Northumberland,Fieldfare,0.11,30,4.0,,,,,,
England,NRO,Northumberland,Siskin,0.09,31,4.3,,,,,,
England,NRO,Northumberland,Black_headed_gull,0.09,32,2.1,,,,,,
England,NRO,Northumberland,Sparrowhawk,0.06,33,6.3,,,,,,
England,NRO,Northumberland,Mistle_thrush,0.06,34,4.7,,,,,,
England,NRO,Northumberland,Redwing,0.05,35,2.7,,,,,,
England,NRO,Northumberland,Herring_gull,0.05,36,1.5,,,,,,
England,NRO,Northumberland,Pied_wagtail,0.04,37,3.5,,,,,,
England,NRO,Northumberland,Reed_bunting,0.04,38,2.0,,,,,,
England,NRO,Northumberland,Mallard,0.03,39,0.3,,,,,,
England,NRO,Northumberland,Jay,0.03,40,2.1,,,,,,
England,NRO,Northumberland,Blackcap,0.03,41,2.1,,,,,,
England,NRO,Northumberland,Moorhen,0.02,42,1.4,,,,,,
England,NRO,Northumberland,Lesser_spotted_woodpecker,0.02,43,1.4,,,,,,
England,NRO,Northumberland,Treecreeper,0.02,43,1.8,,,,,,
England,NRO,Northumberland,Stock_dove,0.01,45,0.7,,,,,,
England,NRO,Northumberland,Willow_tit,0.01,45,1.1,,,,,,
England,NRO,Northumberland,Marsh_tit,0.01,47,1.3,,,,,,
England,NRO,Northumberland,Linnet,0.01,48,0.7,,,,,,
England,NRO,Northumberland,Grey_wagtail,0.01,49,1.1,,,,,,
England,NRO,Northumberland,Kestrel,0.01,50,1.1,,,,,,
England,NRO,Northumberland,Buzzard,0.01,51,0.7,,,,,,
England,NRO,Northumberland,Goldcrest,0.01,51,0.9,,,,,,
England,NRO,Northumberland,Red_legged_partridge,0.01,53,0.4,,,,,,
England,NRO,Northumberland,Green_woodpecker,0.00,54,0.4,,,,,,
England,NRO,Northumberland,Grey_heron,0.00,54,0.4,,,,,,
England,NRO,Northumberland,Barn_owl,0.00,56,0.3,,,,,,
England,NRO,Northumberland,Chiffchaff,0.00,57,0.3,,,,,,
England,NRO,Northumberland,Redpoll,0.00,58,0.2,,,,,,
England,NRO,Northumberland,Lapwing,0.00,59,0.2,,,,,,
England,NRO,Northumberland,Raven,0.00,59,0.1,,,,,,
England,NRO,Northumberland,Red_kite,0.00,59,0.2,,,,,,
England,NRO,Northumberland,Tawny_owl,0.00,59,0.2,,,,,,
England,NRO,Northumberland,Corn_bunting,0.00,63,0.1,,,,,,
England,NRO,Northumberland,Little_owl,0.00,64,0.1,,,,,,
England,NRO,Northumberland,Meadow_pipit,0.00,64,0.1,,,,,,
England,NRO,Northumberland,Ring_necked_parakeet,0.00,64,0.1,,,,,,
England,NRO,Northumberland,Waxwing,0.00,64,0.1,,,,,,
England,NRO,Northumberland,Black_redstart,0.00,68,0.0,,,,,,
England,NRO,Northumberland,Great_black_backed_gull,0.00,68,0.0,,,,,,
England,NRO,Northumberland,Grey_partridge,0.00,68,0.0,,,,,,
England,NRO,Northumberland,Hooded_crow,0.00,68,0.0,,,,,,
England,NRO,Northumberland,Lesser_black_backed_gull,0.00,68,0.0,,,,,,
England,NRO,Northumberland,Skylark,0.00,68,0.0,,,,,,
England,NRO,South Yorkshire,House_Sparrow,4.40,1,70.1,,,,,,
England,NRO,South Yorkshire,Blackbird,3.41,2,96.6,,,,,,
England,NRO,South Yorkshire,Starling,3.03,3,48.5,,,,,,
England,NRO,South Yorkshire,Blue_Tit,2.00,4,77.8,,,,,,
England,NRO,South Yorkshire,Woodpigeon,1.72,5,65.2,,,,,,
England,NRO,South Yorkshire,Collared_Dove,1.62,6,61.0,,,,,,
England,NRO,South Yorkshire,Goldfinch,1.54,7,32.5,,,,,,
England,NRO,South Yorkshire,Robin,1.25,8,81.2,,,,,,
England,NRO,South Yorkshire,Dunnock,1.19,9,58.7,,,,,,
England,NRO,South Yorkshire,Chaffinch,1.05,10,38.7,,,,,,
England,NRO,South Yorkshire,Magpie,1.02,11,50.9,,,,,,
England,NRO,South Yorkshire,Great_Tit,0.92,12,44.7,,,,,,
England,NRO,South Yorkshire,Greenfinch,0.82,13,29.3,,,,,,
England,NRO,South Yorkshire,Long_tailed_tit,0.70,14,21.9,,,,,,
England,NRO,South Yorkshire,Coal_Tit,0.50,15,30.5,,,,,,
England,NRO,South Yorkshire,Feral_pigeon,0.42,16,13.4,,,,,,
England,NRO,South Yorkshire,Carrion_crow,0.35,17,16.9,,,,,,
England,NRO,South Yorkshire,Wren,0.28,18,24.8,,,,,,
England,NRO,South Yorkshire,Song_Thrush,0.28,19,22.0,,,,,,
England,NRO,South Yorkshire,Bullfinch,0.24,20,11.2,,,,,,
England,NRO,South Yorkshire,Jackdaw,0.16,21,5.3,,,,,,
England,NRO,South Yorkshire,Tree_sparrow,0.15,22,3.6,,,,,,
England,NRO,South Yorkshire,Nuthatch,0.11,23,8.1,,,,,,
England,NRO,South Yorkshire,Pheasant,0.11,24,4.7,,,,,,
England,NRO,South Yorkshire,Mistle_thrush,0.09,25,6.1,,,,,,
England,NRO,South Yorkshire,Jay,0.09,26,6.0,,,,,,
England,NRO,South Yorkshire,Rook,0.09,27,2.5,,,,,,
England,NRO,South Yorkshire,Common_gull,0.08,28,1.6,,,,,,
England,NRO,South Yorkshire,Great_spotted_woodpecker,0.08,29,6.7,,,,,,
England,NRO,South Yorkshire,Fieldfare,0.07,30,2.4,,,,,,
England,NRO,South Yorkshire,Mallard,0.05,31,0.7,,,,,,
England,NRO,South Yorkshire,Redwing,0.05,32,2.4,,,,,,
England,NRO,South Yorkshire,Pied_wagtail,0.05,33,3.8,,,,,,
England,NRO,South Yorkshire,Sparrowhawk,0.04,34,4.3,,,,,,
England,NRO,South Yorkshire,Siskin,0.03,35,1.3,,,,,,
England,NRO,South Yorkshire,Blackcap,0.03,36,2.7,,,,,,
England,NRO,South Yorkshire,Redpoll,0.03,37,1.2,,,,,,
England,NRO,South Yorkshire,Black_headed_gull,0.02,38,0.6,,,,,,
England,NRO,South Yorkshire,Moorhen,0.02,39,0.9,,,,,,
England,NRO,South Yorkshire,Stock_dove,0.02,40,1.0,,,,,,
England,NRO,South Yorkshire,Reed_bunting,0.01,41,0.7,,,,,,
England,NRO,South Yorkshire,Kestrel,0.01,42,1.2,,,,,,
England,NRO,South Yorkshire,Brambling,0.01,43,0.6,,,,,,
England,NRO,South Yorkshire,Grey_wagtail,0.01,44,1.0,,,,,,
England,NRO,South Yorkshire,Willow_tit,0.01,44,0.9,,,,,,
England,NRO,South Yorkshire,Yellowhammer,0.01,46,0.6,,,,,,
England,NRO,South Yorkshire,Goldcrest,0.01,47,0.7,,,,,,
England,NRO,South Yorkshire,Grey_heron,0.01,48,0.9,,,,,,
England,NRO,South Yorkshire,Marsh_tit,0.01,49,0.6,,,,,,
England,NRO,South Yorkshire,Red_legged_partridge,0.01,50,0.3,,,,,,
England,NRO,South Yorkshire,Lesser_spotted_woodpecker,0.01,51,0.6,,,,,,
England,NRO,South Yorkshire,Treecreeper,0.01,52,0.7,,,,,,
England,NRO,South Yorkshire,Chiffchaff,0.00,53,0.2,,,,,,
England,NRO,South Yorkshire,Green_woodpecker,0.00,54,0.3,,,,,,
England,NRO,South Yorkshire,Linnet,0.00,54,0.1,,,,,,
England,NRO,South Yorkshire,Buzzard,0.00,56,0.1,,,,,,
England,NRO,South Yorkshire,Barn_owl,0.00,57,0.2,,,,,,
England,NRO,South Yorkshire,Herring_gull,0.00,58,0.1,,,,,,
England,NRO,South Yorkshire,Tawny_owl,0.00,59,0.1,,,,,,
England,NRO,South Yorkshire,Raven,0.00,60,0.0,,,,,,
England,NRO,South Yorkshire,Ring_necked_parakeet,0.00,61,0.1,,,,,,
England,NRO,South Yorkshire,Grey_partridge,0.00,62,0.0,,,,,,
England,NRO,South Yorkshire,Little_owl,0.00,63,0.0,,,,,,
England,NRO,South Yorkshire,Corn_bunting,0.00,64,0.0,,,,,,
England,NRO,South Yorkshire,Meadow_pipit,0.00,65,0.0,,,,,,
England,NRO,South Yorkshire,Black_redstart,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Great_black_backed_gull,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Hooded_crow,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Lapwing,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Lesser_black_backed_gull,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Red_kite,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Skylark,0.00,66,0.0,,,,,,
England,NRO,South Yorkshire,Waxwing,0.00,66,0.0,,,,,,
England,NRO,Tees Valley,House_Sparrow,4.33,1,70.0,,,,,,
England,NRO,Tees Valley,Starling,4.33,2,57.4,,,,,,
England,NRO,Tees Valley,Blackbird,3.90,3,97.4,,,,,,
England,NRO,Tees Valley,Blue_Tit,1.89,4,74.4,,,,,,
England,NRO,Tees Valley,Woodpigeon,1.66,5,62.8,,,,,,
England,NRO,Tees Valley,Chaffinch,1.20,6,39.7,,,,,,
England,NRO,Tees Valley,Dunnock,1.17,7,57.9,,,,,,
England,NRO,Tees Valley,Collared_Dove,1.17,8,50.3,,,,,,
England,NRO,Tees Valley,Goldfinch,1.14,9,26.1,,,,,,
England,NRO,Tees Valley,Robin,1.13,10,78.3,,,,,,
England,NRO,Tees Valley,Great_Tit,0.87,11,42.6,,,,,,
England,NRO,Tees Valley,Feral_pigeon,0.71,12,20.6,,,,,,
England,NRO,Tees Valley,Greenfinch,0.67,13,26.0,,,,,,
England,NRO,Tees Valley,Magpie,0.66,14,37.0,,,,,,
England,NRO,Tees Valley,Long_tailed_tit,0.54,15,15.5,,,,,,
England,NRO,Tees Valley,Coal_Tit,0.51,16,30.7,,,,,,
England,NRO,Tees Valley,Jackdaw,0.44,17,15.4,,,,,,
England,NRO,Tees Valley,Carrion_crow,0.43,18,21.8,,,,,,
England,NRO,Tees Valley,Wren,0.29,19,25.0,,,,,,
England,NRO,Tees Valley,Song_Thrush,0.27,20,21.2,,,,,,
England,NRO,Tees Valley,Bullfinch,0.23,21,9.6,,,,,,
England,NRO,Tees Valley,Common_gull,0.20,22,5.1,,,,,,
England,NRO,Tees Valley,Tree_sparrow,0.15,23,3.7,,,,,,
England,NRO,Tees Valley,Pheasant,0.11,24,5.5,,,,,,
England,NRO,Tees Valley,Fieldfare,0.11,25,3.8,,,,,,
England,NRO,Tees Valley,Rook,0.11,26,3.0,,,,,,
England,NRO,Tees Valley,Great_spotted_woodpecker,0.09,27,7.6,,,,,,
England,NRO,Tees Valley,Black_headed_gull,0.08,28,2.0,,,,,,
England,NRO,Tees Valley,Redwing,0.07,29,3.1,,,,,,
England,NRO,Tees Valley,Herring_gull,0.07,30,2.5,,,,,,
England,NRO,Tees Valley,Sparrowhawk,0.05,31,4.6,,,,,,
England,NRO,Tees Valley,Reed_bunting,0.04,32,1.7,,,,,,
England,NRO,Tees Valley,Yellowhammer,0.04,33,1.4,,,,,,
England,NRO,Tees Valley,Pied_wagtail,0.03,34,2.5,,,,,,
England,NRO,Tees Valley,Mistle_thrush,0.03,35,2.8,,,,,,
England,NRO,Tees Valley,Blackcap,0.03,36,2.0,,,,,,
England,NRO,Tees Valley,Brambling,0.02,37,1.1,,,,,,
England,NRO,Tees Valley,Moorhen,0.02,38,1.1,,,,,,
England,NRO,Tees Valley,Siskin,0.02,39,1.0,,,,,,
England,NRO,Tees Valley,Jay,0.02,40,1.0,,,,,,
England,NRO,Tees Valley,Nuthatch,0.02,41,1.3,,,,,,
England,NRO,Tees Valley,Marsh_tit,0.02,42,0.9,,,,,,
England,NRO,Tees Valley,Stock_dove,0.02,43,0.8,,,,,,
England,NRO,Tees Valley,Grey_wagtail,0.01,44,0.9,,,,,,
England,NRO,Tees Valley,Goldcrest,0.01,45,0.6,,,,,,
England,NRO,Tees Valley,Lesser_spotted_woodpecker,0.01,46,0.6,,,,,,
England,NRO,Tees Valley,Kestrel,0.01,47,0.6,,,,,,
England,NRO,Tees Valley,Willow_tit,0.01,48,0.4,,,,,,
England,NRO,Tees Valley,Red_legged_partridge,0.01,49,0.1,,,,,,
England,NRO,Tees Valley,Linnet,0.00,50,0.3,,,,,,
England,NRO,Tees Valley,Mallard,0.00,51,0.1,,,,,,
England,NRO,Tees Valley,Treecreeper,0.00,51,0.3,,,,,,
England,NRO,Tees Valley,Chiffchaff,0.00,53,0.2,,,,,,
England,NRO,Tees Valley,Grey_heron,0.00,54,0.3,,,,,,
England,NRO,Tees Valley,Redpoll,0.00,55,0.1,,,,,,
England,NRO,Tees Valley,Barn_owl,0.00,56,0.1,,,,,,
England,NRO,Tees Valley,Tawny_owl,0.00,56,0.1,,,,,,
England,NRO,Tees Valley,Waxwing,0.00,56,0.1,,,,,,
England,NRO,Tees Valley,Meadow_pipit,0.00,59,0.1,,,,,,
England,NRO,Tees Valley,Raven,0.00,60,0.1,,,,,,
England,NRO,Tees Valley,Black_redstart,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Buzzard,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Corn_bunting,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Great_black_backed_gull,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Green_woodpecker,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Grey_partridge,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Hooded_crow,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Lapwing,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Lesser_black_backed_gull,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Little_owl,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Red_kite,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Ring_necked_parakeet,0.00,61,0.0,,,,,,
England,NRO,Tees Valley,Skylark,0.00,61,0.0,,,,,,
England,NRO,Tyne & Wear,Starling,3.98,1,54.4,,,,,,
England,NRO,Tyne & Wear,House_Sparrow,3.63,2,63.6,,,,,,
England,NRO,Tyne & Wear,Blackbird,3.54,3,96.5,,,,,,
England,NRO,Tyne & Wear,Blue_Tit,1.85,4,73.5,,,,,,
England,NRO,Tyne & Wear,Woodpigeon,1.72,5,65.9,,,,,,
England,NRO,Tyne & Wear,Collared_Dove,1.26,6,55.4,,,,,,
England,NRO,Tyne & Wear,Robin,1.10,7,79.6,,,,,,
England,NRO,Tyne & Wear,Magpie,1.06,8,55.0,,,,,,
England,NRO,Tyne & Wear,Goldfinch,1.02,9,23.7,,,,,,
England,NRO,Tyne & Wear,Dunnock,0.98,10,52.0,,,,,,
England,NRO,Tyne & Wear,Feral_pigeon,0.82,11,23.0,,,,,,
England,NRO,Tyne & Wear,Great_Tit,0.81,12,40.0,,,,,,
England,NRO,Tyne & Wear,Chaffinch,0.81,13,28.4,,,,,,
England,NRO,Tyne & Wear,Jackdaw,0.66,14,22.1,,,,,,
England,NRO,Tyne & Wear,Greenfinch,0.57,15,21.8,,,,,,
England,NRO,Tyne & Wear,Coal_Tit,0.48,16,27.4,,,,,,
England,NRO,Tyne & Wear,Carrion_crow,0.41,17,17.8,,,,,,
England,NRO,Tyne & Wear,Song_Thrush,0.36,18,27.0,,,,,,
England,NRO,Tyne & Wear,Long_tailed_tit,0.34,19,10.6,,,,,,
England,NRO,Tyne & Wear,Wren,0.27,20,23.2,,,,,,
England,NRO,Tyne & Wear,Common_gull,0.20,21,5.3,,,,,,
England,NRO,Tyne & Wear,Bullfinch,0.17,22,7.0,,,,,,
England,NRO,Tyne & Wear,Herring_gull,0.09,23,3.5,,,,,,
England,NRO,Tyne & Wear,Fieldfare,0.09,24,3.6,,,,,,
England,NRO,Tyne & Wear,Pheasant,0.08,25,3.5,,,,,,
England,NRO,Tyne & Wear,Black_headed_gull,0.07,26,1.8,,,,,,
England,NRO,Tyne & Wear,Great_spotted_woodpecker,0.07,27,5.7,,,,,,
England,NRO,Tyne & Wear,Mistle_thrush,0.05,28,4.2,,,,,,
England,NRO,Tyne & Wear,Reed_bunting,0.05,29,1.8,,,,,,
England,NRO,Tyne & Wear,Tree_sparrow,0.05,30,1.3,,,,,,
England,NRO,Tyne & Wear,Rook,0.05,31,1.8,,,,,,
England,NRO,Tyne & Wear,Sparrowhawk,0.05,32,4.4,,,,,,
England,NRO,Tyne & Wear,Redwing,0.04,33,2.6,,,,,,
England,NRO,Tyne & Wear,Nuthatch,0.04,34,2.8,,,,,,
England,NRO,Tyne & Wear,Yellowhammer,0.03,35,0.9,,,,,,
England,NRO,Tyne & Wear,Blackcap,0.02,36,1.9,,,,,,
England,NRO,Tyne & Wear,Siskin,0.02,37,1.2,,,,,,
England,NRO,Tyne & Wear,Jay,0.02,38,1.6,,,,,,
England,NRO,Tyne & Wear,Stock_dove,0.02,39,0.9,,,,,,
England,NRO,Tyne & Wear,Moorhen,0.02,40,0.8,,,,,,
England,NRO,Tyne & Wear,Pied_wagtail,0.01,41,1.1,,,,,,
England,NRO,Tyne & Wear,Brambling,0.01,42,0.7,,,,,,
England,NRO,Tyne & Wear,Grey_wagtail,0.01,43,1.0,,,,,,
England,NRO,Tyne & Wear,Treecreeper,0.01,44,0.5,,,,,,
England,NRO,Tyne & Wear,Goldcrest,0.01,45,0.5,,,,,,
England,NRO,Tyne & Wear,Mallard,0.01,45,0.1,,,,,,
England,NRO,Tyne & Wear,Chiffchaff,0.01,47,0.5,,,,,,
England,NRO,Tyne & Wear,Lesser_spotted_woodpecker,0.01,47,0.5,,,,,,
England,NRO,Tyne & Wear,Kestrel,0.00,49,0.5,,,,,,
England,NRO,Tyne & Wear,Marsh_tit,0.00,49,0.3,,,,,,
England,NRO,Tyne & Wear,Red_kite,0.00,51,0.4,,,,,,
England,NRO,Tyne & Wear,Linnet,0.00,52,0.3,,,,,,
England,NRO,Tyne & Wear,Grey_heron,0.00,53,0.2,,,,,,
England,NRO,Tyne & Wear,Red_legged_partridge,0.00,53,0.1,,,,,,
England,NRO,Tyne & Wear,Barn_owl,0.00,55,0.1,,,,,,
England,NRO,Tyne & Wear,Willow_tit,0.00,55,0.1,,,,,,
England,NRO,Tyne & Wear,Green_woodpecker,0.00,57,0.1,,,,,,
England,NRO,Tyne & Wear,Raven,0.00,57,0.1,,,,,,
England,NRO,Tyne & Wear,Meadow_pipit,0.00,59,0.1,,,,,,
England,NRO,Tyne & Wear,Black_redstart,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Buzzard,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Corn_bunting,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Great_black_backed_gull,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Grey_partridge,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Hooded_crow,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Lapwing,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Lesser_black_backed_gull,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Little_owl,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Redpoll,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Ring_necked_parakeet,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Skylark,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Tawny_owl,0.00,60,0.0,,,,,,
England,NRO,Tyne & Wear,Waxwing,0.00,60,0.0,,,,,,
England,NRO,West Yorkshire,House_Sparrow,3.51,1,60.5,,,,,,
England,NRO,West Yorkshire,Blackbird,3.10,2,95.3,,,,,,
England,NRO,West Yorkshire,Starling,2.82,3,47.8,,,,,,
England,NRO,West Yorkshire,Blue_Tit,2.16,4,81.5,,,,,,
England,NRO,West Yorkshire,Collared_Dove,1.36,5,55.0,,,,,,
England,NRO,West Yorkshire,Goldfinch,1.27,6,28.7,,,,,,
England,NRO,West Yorkshire,Woodpigeon,1.25,7,53.7,,,,,,
England,NRO,West Yorkshire,Robin,1.23,8,81.9,,,,,,
England,NRO,West Yorkshire,Magpie,1.17,9,56.5,,,,,,
England,NRO,West Yorkshire,Dunnock,1.06,10,55.0,,,,,,
England,NRO,West Yorkshire,Chaffinch,1.05,11,40.8,,,,,,
England,NRO,West Yorkshire,Great_Tit,1.02,12,49.5,,,,,,
England,NRO,West Yorkshire,Long_tailed_tit,0.81,13,23.9,,,,,,
England,NRO,West Yorkshire,Greenfinch,0.69,14,25.7,,,,,,
England,NRO,West Yorkshire,Coal_Tit,0.59,15,35.0,,,,,,
England,NRO,West Yorkshire,Feral_pigeon,0.50,16,14.1,,,,,,
England,NRO,West Yorkshire,Carrion_crow,0.48,17,22.6,,,,,,
England,NRO,West Yorkshire,Jackdaw,0.35,18,12.1,,,,,,
England,NRO,West Yorkshire,Bullfinch,0.30,19,13.6,,,,,,
England,NRO,West Yorkshire,Wren,0.28,20,25.0,,,,,,
England,NRO,West Yorkshire,Song_Thrush,0.24,21,18.3,,,,,,
England,NRO,West Yorkshire,Common_gull,0.14,22,2.9,,,,,,
England,NRO,West Yorkshire,Jay,0.12,23,7.8,,,,,,
England,NRO,West Yorkshire,Great_spotted_woodpecker,0.10,24,8.9,,,,,,
England,NRO,West Yorkshire,Tree_sparrow,0.09,25,2.2,,,,,,
England,NRO,West Yorkshire,Pheasant,0.09,26,4.6,,,,,,
England,NRO,West Yorkshire,Nuthatch,0.08,27,6.0,,,,,,
England,NRO,West Yorkshire,Black_headed_gull,0.08,28,1.7,,,,,,
England,NRO,West Yorkshire,Mistle_thrush,0.08,29,5.6,,,,,,
England,NRO,West Yorkshire,Rook,0.06,30,2.6,,,,,,
England,NRO,West Yorkshire,Fieldfare,0.05,31,3.0,,,,,,
England,NRO,West Yorkshire,Mallard,0.05,32,0.9,,,,,,
England,NRO,West Yorkshire,Redwing,0.03,33,1.4,,,,,,
England,NRO,West Yorkshire,Sparrowhawk,0.03,34,3.1,,,,,,
England,NRO,West Yorkshire,Pied_wagtail,0.03,35,2.5,,,,,,
England,NRO,West Yorkshire,Reed_bunting,0.03,36,1.2,,,,,,
England,NRO,West Yorkshire,Siskin,0.03,37,1.2,,,,,,
England,NRO,West Yorkshire,Blackcap,0.02,38,1.8,,,,,,
England,NRO,West Yorkshire,Yellowhammer,0.02,39,0.7,,,,,,
England,NRO,West Yorkshire,Redpoll,0.02,40,0.6,,,,,,
England,NRO,West Yorkshire,Stock_dove,0.02,41,0.8,,,,,,
England,NRO,West Yorkshire,Moorhen,0.01,42,0.8,,,,,,
England,NRO,West Yorkshire,Goldcrest,0.01,43,1.0,,,,,,
England,NRO,West Yorkshire,Grey_wagtail,0.01,44,1.2,,,,,,
England,NRO,West Yorkshire,Brambling,0.01,45,0.6,,,,,,
England,NRO,West Yorkshire,Treecreeper,0.01,46,0.9,,,,,,
England,NRO,West Yorkshire,Lesser_spotted_woodpecker,0.01,47,0.8,,,,,,
England,NRO,West Yorkshire,Grey_heron,0.01,48,0.9,,,,,,
England,NRO,West Yorkshire,Herring_gull,0.01,49,0.2,,,,,,
England,NRO,West Yorkshire,Willow_tit,0.01,50,0.4,,,,,,
England,NRO,West Yorkshire,Marsh_tit,0.01,51,0.4,,,,,,
England,NRO,West Yorkshire,Kestrel,0.01,52,0.6,,,,,,
England,NRO,West Yorkshire,Red_kite,0.01,53,0.5,,,,,,
England,NRO,West Yorkshire,Chiffchaff,0.00,54,0.2,,,,,,
England,NRO,West Yorkshire,Raven,0.00,55,0.1,,,,,,
England,NRO,West Yorkshire,Linnet,0.00,56,0.1,,,,,,
England,NRO,West Yorkshire,Green_woodpecker,0.00,57,0.2,,,,,,
England,NRO,West Yorkshire,Barn_owl,0.00,58,0.1,,,,,,
England,NRO,West Yorkshire,Tawny_owl,0.00,59,0.1,,,,,,
England,NRO,West Yorkshire,Red_legged_partridge,0.00,60,0.1,,,,,,
England,NRO,West Yorkshire,Buzzard,0.00,61,0.0,,,,,,
England,NRO,West Yorkshire,Skylark,0.00,61,0.0,,,,,,
England,NRO,West Yorkshire,Little_owl,0.00,63,0.0,,,,,,
England,NRO,West Yorkshire,Corn_bunting,0.00,64,0.0,,,,,,
England,NRO,West Yorkshire,Meadow_pipit,0.00,65,0.0,,,,,,
England,NRO,West Yorkshire,Lesser_black_backed_gull,0.00,66,0.0,,,,,,
England,NRO,West Yorkshire,Ring_necked_parakeet,0.00,67,0.0,,,,,,
England,NRO,West Yorkshire,Black_redstart,0.00,68,0.0,,,,,,
England,NRO,West Yorkshire,Great_black_backed_gull,0.00,68,0.0,,,,,,
England,NRO,West Yorkshire,Grey_partridge,0.00,68,0.0,,,,,,
England,NRO,West Yorkshire,Hooded_crow,0.00,68,0.0,,,,,,
England,NRO,West Yorkshire,Lapwing,0.00,68,0.0,,,,,,
