Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Woodpigeon,0.466,21,15.65,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Siskin,0.357,22,10.23,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Wren,0.270,23,19.46,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Red_kite,0.262,24,15.01,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Common_gull,0.225,25,6.26,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Jay,0.213,26,13.78,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Buzzard,0.190,27,13.60,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Pied_wagtail,0.184,28,13.84,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Pheasant,0.174,29,7.32,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Feral_pigeon,0.163,30,5.01,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Tree_sparrow,0.138,31,3.97,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Bullfinch,0.121,32,6.05,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Herring_gull,0.098,33,3.97,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Mallard,0.063,34,1.67,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Mistle_thrush,0.063,35,4.38,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Brambling,0.054,36,3.34,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Fieldfare,0.054,36,1.67,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Black_headed_gull,0.050,38,1.46,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Yellowhammer,0.042,39,1.25,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Marsh_tit,0.040,40,2.51,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Sparrowhawk,0.040,40,3.97,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Lesser_spotted_woodpecker,0.036,42,2.93,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Raven,0.035,43,2.51,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Treecreeper,0.035,43,3.34,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Blackcap,0.031,45,2.51,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Moorhen,0.029,46,2.09,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Willow_tit,0.027,47,2.09,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Redwing,0.027,48,1.04,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Grey_heron,0.025,49,2.51,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Reed_bunting,0.019,50,1.25,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Grey_wagtail,0.017,51,1.26,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Goldcrest,0.013,52,0.84,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Lapwing,0.013,52,0.42,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Redpoll,0.010,54,0.42,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Stock_dove,0.010,54,0.63,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Chiffchaff,0.008,56,0.42,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Linnet,0.006,57,0.42,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Barn_owl,0.006,58,0.63,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Green_woodpecker,0.006,58,0.63,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Kestrel,0.002,60,0.21,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Lesser_black_backed_gull,0.002,60,0.21,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Meadow_pipit,0.002,60,0.21,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Tawny_owl,0.002,60,0.21,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Black_redstart,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Corn_bunting,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Great_black_backed_gull,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Grey_partridge,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Hooded_crow,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Little_owl,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Red_legged_partridge,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Ring_necked_parakeet,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Skylark,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Ceredigion,Waxwing,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Starling,7.271,1,66.40,,,,,,,,,,,,,
Wales,Wales,Conwy,Blue_Tit,4.623,2,90.76,,,,,,,,,,,,,
Wales,Wales,Conwy,House_Sparrow,3.814,3,65.16,,,,,,,,,,,,,
Wales,Wales,Conwy,Blackbird,3.798,4,96.51,,,,,,,,,,,,,
Wales,Wales,Conwy,Chaffinch,3.463,5,73.99,,,,,,,,,,,,,
Wales,Wales,Conwy,Great_Tit,1.702,6,58.11,,,,,,,,,,,,,
Wales,Wales,Conwy,Jackdaw,1.593,7,37.48,,,,,,,,,,,,,
Wales,Wales,Conwy,Robin,1.588,8,90.77,,,,,,,,,,,,,
Wales,Wales,Conwy,Dunnock,1.307,9,59.53,,,,,,,,,,,,,
Wales,Wales,Conwy,Long_tailed_tit,1.156,10,26.72,,,,,,,,,,,,,
Wales,Wales,Conwy,Goldfinch,1.142,11,31.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Collared_Dove,1.069,12,48.20,,,,,,,,,,,,,
Wales,Wales,Conwy,Coal_Tit,0.963,13,47.52,,,,,,,,,,,,,
Wales,Wales,Conwy,Feral_pigeon,0.870,14,21.52,,,,,,,,,,,,,
Wales,Wales,Conwy,Magpie,0.825,15,42.62,,,,,,,,,,,,,
Wales,Wales,Conwy,Woodpigeon,0.816,16,38.04,,,,,,,,,,,,,
Wales,Wales,Conwy,Greenfinch,0.713,17,26.91,,,,,,,,,,,,,
Wales,Wales,Conwy,Carrion_crow,0.712,18,27.75,,,,,,,,,,,,,
Wales,Wales,Conwy,Song_Thrush,0.462,19,35.20,,,,,,,,,,,,,
Wales,Wales,Conwy,Common_gull,0.312,20,8.65,,,,,,,,,,,,,
Wales,Wales,Conwy,Wren,0.312,20,23.96,,,,,,,,,,,,,
Wales,Wales,Conwy,Nuthatch,0.295,22,19.82,,,,,,,,,,,,,
Wales,Wales,Conwy,Herring_gull,0.267,23,9.19,,,,,,,,,,,,,
Wales,Wales,Conwy,Great_spotted_woodpecker,0.252,24,18.02,,,,,,,,,,,,,
Wales,Wales,Conwy,Siskin,0.224,25,7.94,,,,,,,,,,,,,
Wales,Wales,Conwy,Blackcap,0.211,26,13.33,,,,,,,,,,,,,
Wales,Wales,Conwy,Pheasant,0.197,27,8.30,,,,,,,,,,,,,
Wales,Wales,Conwy,Brambling,0.135,28,4.68,,,,,,,,,,,,,
Wales,Wales,Conwy,Rook,0.135,28,3.42,,,,,,,,,,,,,
Wales,Wales,Conwy,Tree_sparrow,0.135,28,3.24,,,,,,,,,,,,,
Wales,Wales,Conwy,Bullfinch,0.119,31,6.49,,,,,,,,,,,,,
Wales,Wales,Conwy,Pied_wagtail,0.112,32,7.93,,,,,,,,,,,,,
Wales,Wales,Conwy,Buzzard,0.101,33,5.77,,,,,,,,,,,,,
Wales,Wales,Conwy,Jay,0.058,34,4.32,,,,,,,,,,,,,
Wales,Wales,Conwy,Mistle_thrush,0.047,35,3.06,,,,,,,,,,,,,
Wales,Wales,Conwy,Sparrowhawk,0.047,35,4.50,,,,,,,,,,,,,
Wales,Wales,Conwy,Grey_wagtail,0.043,37,3.06,,,,,,,,,,,,,
Wales,Wales,Conwy,Redwing,0.036,38,1.44,,,,,,,,,,,,,
Wales,Wales,Conwy,Fieldfare,0.034,39,1.26,,,,,,,,,,,,,
Wales,Wales,Conwy,Redpoll,0.031,40,1.62,,,,,,,,,,,,,
Wales,Wales,Conwy,Reed_bunting,0.031,40,1.26,,,,,,,,,,,,,
Wales,Wales,Conwy,Treecreeper,0.031,40,2.70,,,,,,,,,,,,,
Wales,Wales,Conwy,Goldcrest,0.027,43,1.98,,,,,,,,,,,,,
Wales,Wales,Conwy,Raven,0.025,44,1.45,,,,,,,,,,,,,
Wales,Wales,Conwy,Black_headed_gull,0.020,45,0.90,,,,,,,,,,,,,
Wales,Wales,Conwy,Lesser_spotted_woodpecker,0.016,46,1.26,,,,,,,,,,,,,
Wales,Wales,Conwy,Yellowhammer,0.016,46,0.72,,,,,,,,,,,,,
Wales,Wales,Conwy,Grey_heron,0.013,48,1.26,,,,,,,,,,,,,
Wales,Wales,Conwy,Tawny_owl,0.013,48,0.90,,,,,,,,,,,,,
Wales,Wales,Conwy,Chiffchaff,0.011,50,0.90,,,,,,,,,,,,,
Wales,Wales,Conwy,Stock_dove,0.009,51,0.72,,,,,,,,,,,,,
Wales,Wales,Conwy,Kestrel,0.005,52,0.54,,,,,,,,,,,,,
Wales,Wales,Conwy,Great_black_backed_gull,0.004,53,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Mallard,0.004,53,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Marsh_tit,0.004,53,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Red_kite,0.004,53,0.36,,,,,,,,,,,,,
Wales,Wales,Conwy,Barn_owl,0.002,57,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Linnet,0.002,57,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Red_legged_partridge,0.002,57,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Willow_tit,0.002,57,0.18,,,,,,,,,,,,,
Wales,Wales,Conwy,Black_redstart,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Corn_bunting,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Green_woodpecker,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Grey_partridge,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Hooded_crow,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Lapwing,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Lesser_black_backed_gull,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Little_owl,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Meadow_pipit,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Moorhen,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Ring_necked_parakeet,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Skylark,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Conwy,Waxwing,0.000,61,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,House_Sparrow,6.306,1,80.93,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Starling,6.105,2,58.47,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Blue_Tit,4.976,3,88.83,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Blackbird,3.762,4,97.31,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Chaffinch,3.541,5,71.89,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Great_Tit,2.020,6,64.55,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Long_tailed_tit,1.689,7,34.18,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Robin,1.589,8,89.41,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Goldfinch,1.463,9,32.81,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Collared_Dove,1.312,10,52.68,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Dunnock,1.131,11,50.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Woodpigeon,1.006,12,42.09,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Coal_Tit,0.977,13,46.60,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Jackdaw,0.931,14,27.47,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Magpie,0.890,15,47.10,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Carrion_crow,0.778,16,29.44,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Greenfinch,0.714,17,26.63,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Feral_pigeon,0.553,18,16.50,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Common_gull,0.473,19,9.86,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Nuthatch,0.423,20,28.02,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Song_Thrush,0.382,21,27.77,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Pheasant,0.323,22,14.11,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Wren,0.310,23,24.95,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Great_spotted_woodpecker,0.304,24,23.34,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Brambling,0.256,25,8.32,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Siskin,0.203,26,7.44,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Pied_wagtail,0.161,27,11.87,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Rook,0.153,28,5.04,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Fieldfare,0.151,29,3.23,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Herring_gull,0.135,30,4.44,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Buzzard,0.109,31,7.04,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Bullfinch,0.107,32,6.05,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Black_headed_gull,0.103,33,2.01,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Blackcap,0.097,34,6.84,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Tree_sparrow,0.082,35,3.02,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Treecreeper,0.078,36,6.84,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Redwing,0.077,37,1.81,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Jay,0.070,38,5.43,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Sparrowhawk,0.060,39,5.84,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Mistle_thrush,0.048,40,3.42,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Redpoll,0.038,41,1.21,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Mallard,0.034,42,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Reed_bunting,0.028,43,1.21,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Grey_wagtail,0.024,44,2.01,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Raven,0.024,44,1.21,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Yellowhammer,0.018,46,0.61,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Grey_heron,0.018,47,1.41,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Lesser_spotted_woodpecker,0.018,47,1.61,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Marsh_tit,0.014,49,1.01,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Kestrel,0.012,50,1.21,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Moorhen,0.010,51,0.60,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Willow_tit,0.010,51,0.80,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Red_legged_partridge,0.008,53,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Goldcrest,0.008,54,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Green_woodpecker,0.008,54,0.60,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Chiffchaff,0.006,56,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Lapwing,0.006,57,0.20,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Lesser_black_backed_gull,0.006,57,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Tawny_owl,0.006,57,0.60,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Linnet,0.004,60,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Great_black_backed_gull,0.004,61,0.20,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Red_kite,0.004,61,0.40,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Barn_owl,0.002,63,0.20,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Meadow_pipit,0.002,63,0.20,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Waxwing,0.002,63,0.20,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Black_redstart,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Corn_bunting,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Grey_partridge,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Hooded_crow,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Little_owl,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Ring_necked_parakeet,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Skylark,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Denbighshire,Stock_dove,0.000,66,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,House_Sparrow,6.248,1,83.27,,,,,,,,,,,,,
Wales,Wales,Flintshire,Blackbird,4.070,2,98.43,,,,,,,,,,,,,
Wales,Wales,Flintshire,Starling,3.814,3,58.77,,,,,,,,,,,,,
Wales,Wales,Flintshire,Blue_Tit,3.625,4,90.26,,,,,,,,,,,,,
Wales,Wales,Flintshire,Chaffinch,2.786,5,67.99,,,,,,,,,,,,,
Wales,Wales,Flintshire,Great_Tit,1.916,6,67.67,,,,,,,,,,,,,
Wales,Wales,Flintshire,Long_tailed_tit,1.870,7,38.55,,,,,,,,,,,,,
Wales,Wales,Flintshire,Goldfinch,1.865,8,38.51,,,,,,,,,,,,,
Wales,Wales,Flintshire,Robin,1.633,9,90.96,,,,,,,,,,,,,
Wales,Wales,Flintshire,Woodpigeon,1.456,10,59.50,,,,,,,,,,,,,
Wales,Wales,Flintshire,Collared_Dove,1.312,11,59.09,,,,,,,,,,,,,
Wales,Wales,Flintshire,Dunnock,1.292,12,58.24,,,,,,,,,,,,,
Wales,Wales,Flintshire,Coal_Tit,1.036,13,53.61,,,,,,,,,,,,,
Wales,Wales,Flintshire,Magpie,0.883,14,45.61,,,,,,,,,,,,,
Wales,Wales,Flintshire,Jackdaw,0.843,15,22.26,,,,,,,,,,,,,
Wales,Wales,Flintshire,Carrion_crow,0.765,16,25.33,,,,,,,,,,,,,
Wales,Wales,Flintshire,Greenfinch,0.611,17,23.95,,,,,,,,,,,,,
Wales,Wales,Flintshire,Nuthatch,0.430,18,27.70,,,,,,,,,,,,,
Wales,Wales,Flintshire,Song_Thrush,0.416,19,28.97,,,,,,,,,,,,,
Wales,Wales,Flintshire,Wren,0.391,20,28.24,,,,,,,,,,,,,
Wales,Wales,Flintshire,Common_gull,0.301,21,7.36,,,,,,,,,,,,,
Wales,Wales,Flintshire,Bullfinch,0.295,22,14.43,,,,,,,,,,,,,
Wales,Wales,Flintshire,Feral_pigeon,0.293,23,11.13,,,,,,,,,,,,,
Wales,Wales,Flintshire,Pheasant,0.236,24,10.33,,,,,,,,,,,,,
Wales,Wales,Flintshire,Siskin,0.235,25,6.86,,,,,,,,,,,,,
Wales,Wales,Flintshire,Brambling,0.225,26,7.52,,,,,,,,,,,,,
Wales,Wales,Flintshire,Great_spotted_woodpecker,0.216,27,17.97,,,,,,,,,,,,,
Wales,Wales,Flintshire,Pied_wagtail,0.188,28,13.91,,,,,,,,,,,,,
Wales,Wales,Flintshire,Tree_sparrow,0.147,29,3.59,,,,,,,,,,,,,
Wales,Wales,Flintshire,Black_headed_gull,0.136,30,3.11,,,,,,,,,,,,,
Wales,Wales,Flintshire,Jay,0.134,31,8.50,,,,,,,,,,,,,
Wales,Wales,Flintshire,Blackcap,0.105,32,7.69,,,,,,,,,,,,,
Wales,Wales,Flintshire,Rook,0.101,33,3.11,,,,,,,,,,,,,
Wales,Wales,Flintshire,Buzzard,0.070,34,5.07,,,,,,,,,,,,,
Wales,Wales,Flintshire,Treecreeper,0.060,35,5.39,,,,,,,,,,,,,
Wales,Wales,Flintshire,Mallard,0.059,36,1.14,,,,,,,,,,,,,
Wales,Wales,Flintshire,Sparrowhawk,0.059,36,5.56,,,,,,,,,,,,,
Wales,Wales,Flintshire,Redwing,0.052,38,1.14,,,,,,,,,,,,,
Wales,Wales,Flintshire,Mistle_thrush,0.041,39,2.95,,,,,,,,,,,,,
Wales,Wales,Flintshire,Grey_wagtail,0.039,40,3.27,,,,,,,,,,,,,
Wales,Wales,Flintshire,Redpoll,0.031,41,1.31,,,,,,,,,,,,,
Wales,Wales,Flintshire,Goldcrest,0.031,42,2.94,,,,,,,,,,,,,
Wales,Wales,Flintshire,Herring_gull,0.031,42,1.47,,,,,,,,,,,,,
Wales,Wales,Flintshire,Fieldfare,0.029,44,2.29,,,,,,,,,,,,,
Wales,Wales,Flintshire,Grey_heron,0.028,45,2.45,,,,,,,,,,,,,
Wales,Wales,Flintshire,Lesser_spotted_woodpecker,0.021,46,1.80,,,,,,,,,,,,,
Wales,Wales,Flintshire,Marsh_tit,0.020,47,1.48,,,,,,,,,,,,,
Wales,Wales,Flintshire,Reed_bunting,0.020,48,0.65,,,,,,,,,,,,,
Wales,Wales,Flintshire,Raven,0.018,49,0.98,,,,,,,,,,,,,
Wales,Wales,Flintshire,Kestrel,0.015,50,1.47,,,,,,,,,,,,,
Wales,Wales,Flintshire,Yellowhammer,0.013,51,0.65,,,,,,,,,,,,,
Wales,Wales,Flintshire,Willow_tit,0.013,52,0.82,,,,,,,,,,,,,
Wales,Wales,Flintshire,Moorhen,0.011,53,0.66,,,,,,,,,,,,,
Wales,Wales,Flintshire,Lapwing,0.010,54,0.49,,,,,,,,,,,,,
Wales,Wales,Flintshire,Stock_dove,0.008,55,0.49,,,,,,,,,,,,,
Wales,Wales,Flintshire,Green_woodpecker,0.007,56,0.49,,,,,,,,,,,,,
Wales,Wales,Flintshire,Linnet,0.005,57,0.33,,,,,,,,,,,,,
Wales,Wales,Flintshire,Waxwing,0.002,58,0.16,,,,,,,,,,,,,
Wales,Wales,Flintshire,Red_legged_partridge,0.002,59,0.16,,,,,,,,,,,,,
Wales,Wales,Flintshire,Barn_owl,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Black_redstart,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Chiffchaff,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Corn_bunting,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Great_black_backed_gull,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Grey_partridge,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Hooded_crow,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Lesser_black_backed_gull,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Little_owl,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Meadow_pipit,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Red_kite,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Ring_necked_parakeet,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Skylark,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Flintshire,Tawny_owl,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Blue_Tit,5.361,1,95.09,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Chaffinch,5.340,2,85.88,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Starling,5.058,3,55.60,,,,,,,,,,,,,
Wales,Wales,Gwynedd,House_Sparrow,5.047,4,72.70,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Blackbird,3.714,5,97.36,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Great_Tit,2.467,6,74.34,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Robin,1.957,7,95.85,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Jackdaw,1.717,8,37.55,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Dunnock,1.479,9,64.15,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Collared_Dove,1.298,10,49.62,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Coal_Tit,1.212,11,49.87,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Magpie,0.970,12,47.86,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Long_tailed_tit,0.910,13,20.85,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Goldfinch,0.907,14,22.61,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Carrion_crow,0.877,15,29.78,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Greenfinch,0.816,16,29.97,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Song_Thrush,0.484,17,34.34,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Nuthatch,0.471,18,30.18,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Woodpigeon,0.450,19,17.34,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Siskin,0.404,20,12.07,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Feral_pigeon,0.400,21,10.44,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Great_spotted_woodpecker,0.329,22,24.30,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Wren,0.268,23,20.72,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Herring_gull,0.249,24,7.85,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Common_gull,0.239,25,8.65,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Jay,0.219,26,12.68,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Pheasant,0.209,27,7.43,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Rook,0.179,28,4.42,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Buzzard,0.169,29,11.27,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Pied_wagtail,0.127,30,10.84,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Bullfinch,0.106,31,7.03,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Tree_sparrow,0.098,32,3.01,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Raven,0.076,33,3.41,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Brambling,0.074,34,3.61,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Blackcap,0.068,35,5.02,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Yellowhammer,0.058,36,2.62,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Black_headed_gull,0.044,37,1.81,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Sparrowhawk,0.042,38,4.22,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Mistle_thrush,0.036,39,2.81,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Mallard,0.034,40,1.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Lesser_spotted_woodpecker,0.032,41,2.81,,,,,,,,,,,,,
