"ID","Name","Latitude","Longitude","Region","Country","Continent"
"352223","LARMER TREE GARDENS (352223)","50.9497","-2.0747","","ENGLAND","EUROPE"
"352224","LAUDER (352224)","55.7229","-2.7551","","SCOTLAND","EUROPE"
"352225","LAUGHTON (352225)","53.4665","-0.7251","","ENGLAND","EUROPE"
"352227","LAURENCEKIRK (352227)","56.8314","-2.4710","","SCOTLAND","EUROPE"
"352228","LAWRENCE WESTON (352228)","51.4996","-2.6582","","ENGLAND","EUROPE"
"352229","LAWRENNY YOUTH HOSTEL (352229)","51.7310","-4.8759","","WALES","EUROPE"
"352230","LAXEY (352230)","54.2283","-4.4035","","ISLE OF MAN","EUROPE"
"352231","LAXEY GLEN (352231)","54.2309","-4.4159","","ISLE OF MAN","EUROPE"
"352232","LAXFORD BRIDGE (352232)","58.3753","-5.0153","","SCOTLAND","EUROPE"
"352233","LAYER MARNEY TOWER (352233)","51.8206","0.7916","","ENGLAND","EUROPE"
"352234","LEA GARDENS (352234)","53.1092","-1.5154","","ENGLAND","EUROPE"
"352235","LEABAIDH AN DAIMH BHUIDHE (352235)","57.1000","-3.4319","","SCOTLAND","EUROPE"
"352236","LEAGRAVE (352236)","51.9023","-0.4647","","ENGLAND","EUROPE"
"352237","LEARNIE RED ROCK MOUNTAIN BIKE TRAIL CENTRE (352237)","57.6238","-4.1154","","SCOTLAND","EUROPE"
"352238","LECHLADE-ON-THAMES (352238)","51.6917","-1.6906","","ENGLAND","EUROPE"
"352239","LECHT SKI CENTRE (352239)","57.2150","-3.2662","","SCOTLAND","EUROPE"
"352240","LEDBURY (352240)","52.0335","-2.4222","","ENGLAND","EUROPE"
"352241","LEEDS (352241)","53.8011","-1.5470","","ENGLAND","EUROPE"
"352242","LEEDS CASTLE GARDENS (352242)","51.2436","0.6253","","ENGLAND","EUROPE"
"352243","LEEDS UNITED F.C. (352243)","53.7767","-1.5706","","ENGLAND","EUROPE"
"352244","LEEK (352244)","53.1089","-2.0219","","ENGLAND","EUROPE"
"352245","LEE-ON-THE-SOLENT (352245)","50.8016","-1.2009","","ENGLAND","EUROPE"
"352246","LEES (352246)","53.5386","-2.0681","","ENGLAND","EUROPE"
"352247","LEGERWOOD (352247)","55.6827","-2.6557","","SCOTLAND","EUROPE"
"352248","LEGOLAND WINDSOR (352248)","51.4632","-0.6549","","ENGLAND","EUROPE"
"352249","LEICESTER CITY F.C. (352249)","52.6201","-1.1407","","ENGLAND","EUROPE"
"352250","LEICESTER FOREST EAST (352250)","52.6225","-1.2225","","ENGLAND","EUROPE"
"352251","LEICESTER RACECOURSE (352251)","52.6008","-1.0939","","ENGLAND","EUROPE"
"352252","LEIGH (352252)","53.4959","-2.5173","","ENGLAND","EUROPE"
"352253","LEIGHTON BUZZARD (352253)","51.9193","-0.6591","","ENGLAND","EUROPE"
"352254","LEISTON (352254)","52.2086","1.5759","","ENGLAND","EUROPE"
"352255","LEITH HALL GARDEN AND ESTATE (352255)","57.3584","-2.7610","","SCOTLAND","EUROPE"
"352256","LEMINGTON (352256)","54.9807","-1.7196","","ENGLAND","EUROPE"
"352257","LENNOXTOWN (352257)","55.9743","-4.2016","","SCOTLAND","EUROPE"
"352258","LENTON (352258)","52.9475","-1.1760","","ENGLAND","EUROPE"
"352259","LENTON ABBEY (352259)","52.9382","-1.2052","","ENGLAND","EUROPE"
"352260","LEOMINSTER (352260)","52.2253","-2.7414","","ENGLAND","EUROPE"
"352261","LEONARDSLEE GARDENS (352261)","51.0193","-0.2534","","ENGLAND","EUROPE"
"352262","LERWICK (352262)","60.1562","-1.1427","","SCOTLAND","EUROPE"
"352263","LERWICK YOUTH HOSTEL (352263)","60.1551","-1.1454","","SCOTLAND","EUROPE"
"352264","LESLIE (352264)","56.2005","-3.2129","","SCOTLAND","EUROPE"
"352265","LESLIE HILL OPEN FARM & GARDENS (352265)","55.0706","-6.5365","","NORTHERN IRELAND","EUROPE"
"352266","LESMAHAGOW (352266)","55.6376","-3.8852","","SCOTLAND","EUROPE"
"352267","LESSINGHAM (352267)","52.7996","1.5521","","ENGLAND","EUROPE"
"352268","LETCHWORTH GARDEN CITY (352268)","51.9792","-0.2208","","ENGLAND","EUROPE"
"352269","LETTEREWE (352269)","57.6838","-5.4377","","SCOTLAND","EUROPE"
"352270","LEVEN (352270)","56.1964","-2.9951","","SCOTLAND","EUROPE"
"352271","LEVENS HALL (352271)","54.2573","-2.7761","","ENGLAND","EUROPE"
"352272","LEVENSHULME (352272)","53.4509","-2.1913","","ENGLAND","EUROPE"
"352273","LEVERTON (352273)","53.0064","0.0860","","ENGLAND","EUROPE"
"352274","LEWES (352274)","50.8734","0.0104","","ENGLAND","EUROPE"
"352275","LEWISHAM (352275)","51.4630","-0.0076","","ENGLAND","EUROPE"
"352276","LEWS CASTLE GARDENS (352276)","58.2094","-6.4032","","SCOTLAND","EUROPE"
"352277","LEYBURN (352277)","54.3094","-1.8253","","ENGLAND","EUROPE"
"352278","LEYLAND (352278)","53.6977","-2.6941","","ENGLAND","EUROPE"
"352279","LIBERTON (352279)","55.9132","-3.1586","","SCOTLAND","EUROPE"
"352280","LICHFIELD (352280)","52.6813","-1.8302","","ENGLAND","EUROPE"
"352281","LIFFORD (352281)","52.4204","-1.9164","","ENGLAND","EUROPE"
"352282","LIFTON (352282)","50.6451","-4.2816","","ENGLAND","EUROPE"
"352283","LIGHTWATER VALLEY PARK (352283)","54.1780","-1.5632","","ENGLAND","EUROPE"
"352284","LIGHTWOOD (352284)","52.9699","-2.1127","","ENGLAND","EUROPE"
"352285","LILLESHALL NATIONAL SPORTS CENTRE (352285)","52.7321","-2.3896","","ENGLAND","EUROPE"
"352286","LILLIPUT (352286)","50.7075","-1.9439","","ENGLAND","EUROPE"
"352287","LIMAVADY (352287)","55.0518","-6.9509","","NORTHERN IRELAND","EUROPE"
"352288","LIME SIDE (352288)","53.5180","-2.1260","","ENGLAND","EUROPE"
"352289","LIMEFIELD (352289)","53.6076","-2.2954","","ENGLAND","EUROPE"
"352290","LIMEHURST (352290)","53.5101","-2.1030","","ENGLAND","EUROPE"
"352291","LINCOLN YOUTH HOSTEL (352291)","53.2132","-0.5310","","ENGLAND","EUROPE"
"352292","LINDFIELD (352292)","51.0107","-0.0805","","ENGLAND","EUROPE"
"352293","LINFORD WOOD (352293)","52.0553","-0.7703","","ENGLAND","EUROPE"
"352294","LINGFIELD PARK RACECOURSE (352294)","51.1674","-0.0094","","ENGLAND","EUROPE"
"352295","LINLITHGOW (352295)","55.9740","-3.6014","","SCOTLAND","EUROPE"
"352296","LINSTEAD PARVA (352296)","52.3485","1.4269","","ENGLAND","EUROPE"
"352297","LINTON YOUTH HOSTEL (352297)","54.0563","-1.9981","","ENGLAND","EUROPE"
"352298","LINWOOD (352298)","50.8819","-1.7391","","ENGLAND","EUROPE"
"352299","LISBELLAW (352299)","54.3167","-7.5352","","NORTHERN IRELAND","EUROPE"
"352300","LISBURN (352300)","54.5114","-6.0494","","NORTHERN IRELAND","EUROPE"
"352301","LISKEARD (352301)","50.4550","-4.4636","","ENGLAND","EUROPE"
"352302","LISNASKEA (352302)","54.2518","-7.4413","","NORTHERN IRELAND","EUROPE"
"352303","LISTERDALE (352303)","53.4211","-1.2966","","ENGLAND","EUROPE"
"352304","LITHERLAND (352304)","53.4700","-2.9936","","ENGLAND","EUROPE"
"352305","LITTLE BOLTON (352305)","53.4879","-2.3189","","ENGLAND","EUROPE"
"352306","LITTLE BROMWICH (352306)","52.4810","-1.8248","","ENGLAND","EUROPE"
"352307","LITTLE HORTON (352307)","53.7840","-1.7835","","ENGLAND","EUROPE"
"352308","LITTLE HORWOOD (352308)","51.9687","-0.8485","","ENGLAND","EUROPE"
"352309","LITTLE HULTON (352309)","53.5317","-2.4227","","ENGLAND","EUROPE"
"352310","LITTLE LEVER (352310)","53.5638","-2.3762","","ENGLAND","EUROPE"
"352311","LITTLE MORETON HALL (352311)","53.1242","-2.2450","","ENGLAND","EUROPE"
"352312","LITTLE WESTON (352312)","51.0296","-2.5454","","ENGLAND","EUROPE"
"352313","LITTLEBOROUGH (352313)","53.6459","-2.0919","","ENGLAND","EUROPE"
"352314","LITTLEDEAN HALL (352314)","51.8122","-2.4796","","ENGLAND","EUROPE"
"352315","LITTLEPORT (352315)","52.4563","0.3090","","ENGLAND","EUROPE"
"352316","LITTON CHENEY YOUTH HOSTEL (352316)","50.7073","-2.6367","","ENGLAND","EUROPE"
"352317","LIVERPOOL F.C. (352317)","53.4312","-2.9563","","ENGLAND","EUROPE"
"352318","LIVERPOOL YOUTH HOSTEL (352318)","53.3811","-2.9718","","ENGLAND","EUROPE"
"352319","LIVERSEDGE (352319)","53.7098","-1.6955","","ENGLAND","EUROPE"
"352320","LIVING RAINFOREST (352320)","51.4852","-1.2341","","ENGLAND","EUROPE"
"352321","LLANBEDR YOUTH HOSTEL (352321)","52.8163","-4.0983","","WALES","EUROPE"
"352322","LLANBERIS (352322)","53.1178","-4.1263","","WALES","EUROPE"
"352323","LLANBERIS YOUTH HOSTEL (352323)","53.1127","-4.1318","","WALES","EUROPE"
"352324","LLANDAFF (352324)","51.4923","-3.2132","","WALES","EUROPE"
"352325","LLANDAFF NORTH (352325)","51.5053","-3.2253","","WALES","EUROPE"
"352326","LLANDDEUSANT YOUTH HOSTEL (352326)","51.9060","-3.7821","","WALES","EUROPE"
"352327","LLANDDEWI YSTRADENNI (352327)","52.3091","-3.3094","","WALES","EUROPE"
"352328","LLANDDONA (352328)","53.3054","-4.1478","","WALES","EUROPE"
"352329","LLANDDWYN (NEWBOROUGH) (352329)","53.1393","-4.3867","","WALES","EUROPE"
"352330","LLANDEILO (352330)","51.8890","-3.9865","","WALES","EUROPE"
"352332","LLANDRINDOD WELLS (352332)","52.2414","-3.3764","","WALES","EUROPE"
"352333","LLANDUDNO (352333)","53.3238","-3.8263","","WALES","EUROPE"
"352334","LLANDUDNO SKI & SNOWBOARD CENTRE (352334)","53.3286","-3.8371","","WALES","EUROPE"
"352335","LLANDYSUL (352335)","52.0428","-4.3081","","WALES","EUROPE"
"352336","LLANEDEYRN (352336)","51.5161","-3.1519","","WALES","EUROPE"
"352337","LLANELLI (352337)","51.6805","-4.1590","","WALES","EUROPE"
"352338","LLANFAIR CAEREINION (352338)","52.6451","-3.3250","","WALES","EUROPE"
"352339","LLANFAIRFECHAN (352339)","53.2526","-3.9738","","WALES","EUROPE"
"352340","LLANFYLLIN (352340)","52.7659","-3.2745","","WALES","EUROPE"
"352341","LLANGEFNI (352341)","53.2555","-4.3102","","WALES","EUROPE"
"352342","LLANGOLLEN (352342)","52.9689","-3.1703","","WALES","EUROPE"
"352343","LLANGOLLEN YOUTH HOSTEL (352343)","52.9616","-3.1394","","WALES","EUROPE"
"352344","LLANGOLMAN (352344)","51.9098","-4.7360","","WALES","EUROPE"
"352345","LLANGORSE LAKE (352345)","51.9286","-3.2632","","WALES","EUROPE"
"352346","LLANGRANNOG SKI CENTRE (352346)","52.1661","-4.4488","","WALES","EUROPE"
"352347","LLANGYBI (352347)","52.1594","-4.0341","","WALES","EUROPE"
"352348","LLANIDLOES (352348)","52.4475","-3.5389","","WALES","EUROPE"
"352349","LLANISHEN (352349)","51.5291","-3.1892","","WALES","EUROPE"
"352350","LLANRUMNEY (352350)","51.5214","-3.1194","","WALES","EUROPE"
"352351","LLANRWST (352351)","53.1368","-3.7944","","WALES","EUROPE"
"352352","LLANTRISANT (352352)","51.5403","-3.3729","","WALES","EUROPE"
"352353","LLANTWIT MAJOR (352353)","51.4088","-3.4840","","WALES","EUROPE"
"352354","LLANWDDYN (352354)","52.7617","-3.4579","","WALES","EUROPE"
"352355","LLANWRTYD (352355)","52.1182","-3.6596","","WALES","EUROPE"
"352356","LLANYBYDDER (352356)","52.0726","-4.1546","","WALES","EUROPE"
"352357","LLEDR VALLEY YOUTH HOSTEL (352357)","53.0658","-3.8654","","WALES","EUROPE"
"352358","LLWYNDERW (352358)","52.6247","-3.1744","","WALES","EUROPE"
"352359","LLWYN-Y-CELYN YOUTH HOSTEL (352359)","51.8905","-3.4913","","WALES","EUROPE"
"352360","LLWYNYPIA YOUTH HOSTEL (352360)","51.6332","-3.4568","","WALES","EUROPE"
"352361","LLYN Y FAN FAWR (352361)","51.8826","-3.7019","","WALES","EUROPE"
"352362","LOANHEAD (352362)","55.8764","-3.1479","","SCOTLAND","EUROPE"
"352363","LOCH A' TUATH (352363)","58.2390","-6.2753","","SCOTLAND","EUROPE"
"352364","LOCH ALSH (352364)","57.2705","-5.6443","","SCOTLAND","EUROPE"
"352365","LOCH BROOM (352365)","57.9110","-5.2065","","SCOTLAND","EUROPE"
"352366","LOCH BUIE (352366)","56.3313","-5.8914","","SCOTLAND","EUROPE"
"352367","LOCH CAOLISPORT (352367)","55.9063","-5.6248","","SCOTLAND","EUROPE"
"352368","LOCH CARRON (352368)","57.3829","-5.4900","","SCOTLAND","EUROPE"
"352369","LOCH DUICH (352369)","57.2420","-5.4777","","SCOTLAND","EUROPE"
"352370","LOCH DUNVEGAN (352370)","57.4773","-6.6522","","SCOTLAND","EUROPE"
"352371","LOCH EIL (352371)","56.8483","-5.2372","","SCOTLAND","EUROPE"
"352372","LOCH EISHORT (352372)","57.1575","-5.9693","","SCOTLAND","EUROPE"
"352373","LOCH ERIBOLL (352373)","58.5043","-4.6751","","SCOTLAND","EUROPE"
"352374","LOCH ETIVE (352374)","56.4470","-5.2172","","SCOTLAND","EUROPE"
"352375","LOCH EWE (352375)","57.8240","-5.6446","","SCOTLAND","EUROPE"
"352376","LOCH GOIL (352376)","56.1284","-4.8945","","SCOTLAND","EUROPE"
"352377","LOCH HOURN (352377)","57.1300","-5.6155","","SCOTLAND","EUROPE"
"352378","LOCH LOCHY YOUTH HOSTEL (352378)","57.0368","-4.8113","","SCOTLAND","EUROPE"
"352379","LOCH LOMOND YOUTH HOSTEL (352379)","56.0168","-4.6250","","SCOTLAND","EUROPE"
"352380","LOCH LONG (352380)","56.1351","-4.8214","","SCOTLAND","EUROPE"
"352381","LOCH MORLICH YOUTH HOSTEL (352381)","57.1684","-3.6962","","SCOTLAND","EUROPE"
"352382","LOCH MULLARDOCH (352382)","57.3267","-5.0573","","SCOTLAND","EUROPE"
"352383","LOCH NA KEAL (352383)","56.4627","-6.0601","","SCOTLAND","EUROPE"
"352384","LOCH NESS YOUTH HOSTEL (352384)","57.2305","-4.5738","","SCOTLAND","EUROPE"
"352385","LOCH NEVIS (352385)","56.9894","-5.6674","","SCOTLAND","EUROPE"
"352386","LOCH OSSIAN YOUTH HOSTEL (352386)","56.7662","-4.6714","","SCOTLAND","EUROPE"
"352387","LOCH SCAVAIG (352387)","57.1600","-6.1447","","SCOTLAND","EUROPE"
"352388","LOCH SCRIDAIN (352388)","56.3554","-6.1152","","SCOTLAND","EUROPE"
"352389","LOCH SEAFORTH (352389)","57.9581","-6.7067","","SCOTLAND","EUROPE"
"352390","LOCH SUNART (352390)","56.6972","-5.7766","","SCOTLAND","EUROPE"
"352391","LOCH SWEEN (352391)","55.9609","-5.6581","","SCOTLAND","EUROPE"
"352392","LOCH TARBERT (352392)","55.9587","-5.9748","","SCOTLAND","EUROPE"
"352393","LOCH TORRIDON (352393)","57.5915","-5.7719","","SCOTLAND","EUROPE"
"352394","LOCH TUATH (352394)","56.5117","-6.2449","","SCOTLAND","EUROPE"
"352395","LOCHEARNHEAD (352395)","56.3888","-4.2848","","SCOTLAND","EUROPE"
"352396","LOCHGELLY (352396)","56.1302","-3.3046","","SCOTLAND","EUROPE"
"352397","LOCHGILPHEAD (352397)","56.0383","-5.4311","","SCOTLAND","EUROPE"
"352398","LOCHMABEN (352398)","55.1291","-3.4404","","SCOTLAND","EUROPE"
"352399","LOCHNAGAR (352399)","56.9571","-3.2442","","SCOTLAND","EUROPE"
"352400","LOCHRANZA YOUTH HOSTEL (352400)","55.6989","-5.2828","","SCOTLAND","EUROPE"
"352401","LOCHWINNOCH (352401)","55.7934","-4.6266","","SCOTLAND","EUROPE"
"352402","LOCKLEAZE (352402)","51.4863","-2.5679","","ENGLAND","EUROPE"
"352403","LOCKTON YOUTH HOSTEL (352403)","54.3016","-0.6989","","ENGLAND","EUROPE"
"352404","LODDISWELL (352404)","50.3240","-3.8013","","ENGLAND","EUROPE"
"352405","LODDON (352405)","52.5321","1.4849","","ENGLAND","EUROPE"
"352406","LODE HEATH (352406)","52.4165","-1.7823","","ENGLAND","EUROPE"
"352407","LOFTUS (352407)","54.5529","-0.8883","","ENGLAND","EUROPE"
"352408","LOGAN BOTANIC GARDEN (352408)","54.7354","-4.9573","","SCOTLAND","EUROPE"
"352409","LONDON (352409)","51.5081","-0.1248","","ENGLAND","EUROPE"
"352410","LONDON ASHFORD AIRPORT (352410)","50.9516","0.9454","","ENGLAND","EUROPE"
"352411","LONDON BIGGIN HILL AIRPORT (352411)","51.3264","0.0322","","ENGLAND","EUROPE"
"352413","LONDON FIELDS (352413)","52.5133","-2.1112","","ENGLAND","EUROPE"
"352414","LONDON GATWICK AIRPORT (352414)","51.1511","-0.1768","","ENGLAND","EUROPE"
"352415","LONDON HEATHROW AIRPORT (352415)","51.4730","-0.4487","","ENGLAND","EUROPE"
"352416","LONDON LUTON AIRPORT (352416)","51.8746","-0.3708","","ENGLAND","EUROPE"
"352417","LONDON SOUTHEND AIRPORT (352417)","51.5696","0.6955","","ENGLAND","EUROPE"
"352418","LONDON STANSTED AIRPORT (352418)","51.8832","0.2434","","ENGLAND","EUROPE"
"352419","LONDONDERRY (WEST MIDLANDS) (352419)","52.4857","-1.9842","","ENGLAND","EUROPE"
"352420","LONG CROSS VICTORIAN GARDENS (352420)","50.5771","-4.8351","","ENGLAND","EUROPE"
"352421","LONG EATON (352421)","52.8981","-1.2683","","ENGLAND","EUROPE"
"352422","LONG MELFORD (352422)","52.0739","0.7180","","ENGLAND","EUROPE"
"352423","LONG STRATTON (352423)","52.4871","1.2390","","ENGLAND","EUROPE"
"352424","LONG SUTTON (352424)","52.7890","0.1215","","ENGLAND","EUROPE"
"352425","LONG THURLOW (352425)","52.2750","0.9499","","ENGLAND","EUROPE"
"352426","LONGBENTON (352426)","55.0123","-1.5821","","ENGLAND","EUROPE"
"352427","LONGBRIDGE (352427)","52.3928","-1.9767","","ENGLAND","EUROPE"
"352428","LONGBRIDGE HAYES (352428)","53.0454","-2.2252","","ENGLAND","EUROPE"
"352429","LONGDEN (352429)","52.6521","-2.8211","","ENGLAND","EUROPE"
"352430","LONGFLEET (352430)","50.7236","-1.9777","","ENGLAND","EUROPE"
"352431","LONGLEY (352431)","53.4162","-1.4686","","ENGLAND","EUROPE"
"352432","LONGPORT (352432)","53.0441","-2.2081","","ENGLAND","EUROPE"
"352433","LONGRIDGE (352433)","53.8317","-2.5974","","ENGLAND","EUROPE"
"352434","LONGSTONE (352434)","55.9206","-3.2736","","SCOTLAND","EUROPE"
"352435","LONGTON (352435)","52.9873","-2.1317","","ENGLAND","EUROPE"
"352436","LONGTOWN (352436)","55.0092","-2.9705","","ENGLAND","EUROPE"
"352437","LOOE (352437)","50.3557","-4.4541","","ENGLAND","EUROPE"
"352438","LORDS CRICKET GROUND (352438)","51.5294","-0.1728","","ENGLAND","EUROPE"
"352439","LOSELEY HOUSE (352439)","51.2158","-0.6058","","ENGLAND","EUROPE"
"352440","LOSSIEMOUTH (352440)","57.7218","-3.2788","","SCOTLAND","EUROPE"
"352441","LOST GARDENS OF HELIGAN (352441)","50.2867","-4.8137","","ENGLAND","EUROPE"
"352442","LOSTOCK JUNCTION (352442)","53.5711","-2.4957","","ENGLAND","EUROPE"
"352443","LOSTWITHIEL (352443)","50.4055","-4.6739","","ENGLAND","EUROPE"
"352444","LOTHERTON HALL (352444)","53.8157","-1.3156","","ENGLAND","EUROPE"
"352445","LOUDON CASTLE PARK (352445)","55.6286","-4.3794","","SCOTLAND","EUROPE"
"352446","LOUGH NEAGH (352446)","54.6132","-6.4173","","NORTHERN IRELAND","EUROPE"
"352447","LOUGHBOROUGH (352447)","52.7718","-1.2046","","ENGLAND","EUROPE"
"352448","LOUGHTON (352448)","51.6555","0.0698","","ENGLAND","EUROPE"
"352450","LOW BRADFIELD (352450)","53.4222","-1.6027","","ENGLAND","EUROPE"
"352451","LOW MILL (352451)","54.3462","-0.9634","","ENGLAND","EUROPE"
"352452","LOW MOOR (352452)","53.7537","-1.7563","","ENGLAND","EUROPE"
"352453","LOW TEAM (352453)","54.9545","-1.6271","","ENGLAND","EUROPE"
"352454","LOWER KERSAL (352454)","53.5153","-2.2852","","ENGLAND","EUROPE"
"352455","LOWER QUINTON (352455)","52.1213","-1.7323","","ENGLAND","EUROPE"
"352456","LOWFIELD (352456)","53.3656","-1.4648","","ENGLAND","EUROPE"
"352457","LUCKETT (352457)","50.5393","-4.2751","","ENGLAND","EUROPE"
"352458","LUDLOW RACECOURSE (352458)","52.3937","-2.7467","","ENGLAND","EUROPE"
"352459","LUDLOW YOUTH HOSTEL (352459)","52.3629","-2.7087","","ENGLAND","EUROPE"
"352460","LUINNE BHEINN (352460)","57.0530","-5.5128","","SCOTLAND","EUROPE"
"352461","LULWORTH COVE YOUTH HOSTEL (352461)","50.6215","-2.2412","","ENGLAND","EUROPE"
"352462","LUNDY ISLAND (352462)","51.1712","-4.6664","","ENGLAND","EUROPE"
"352463","LURG MHOR (352463)","57.4130","-5.2242","","SCOTLAND","EUROPE"
"352464","LURGAN (352464)","54.4639","-6.3356","","NORTHERN IRELAND","EUROPE"
"352465","LUTON TOWN F.C. (352465)","51.8848","-0.4291","","ENGLAND","EUROPE"
"352466","LUTTERWORTH (352466)","52.4556","-1.1976","","ENGLAND","EUROPE"
"352467","LUZLEY BROOK (352467)","53.5686","-2.1044","","ENGLAND","EUROPE"
"352468","LYDD (352468)","50.9507","0.9090","","ENGLAND","EUROPE"
"352469","LYDDEN MOTOR RACING CIRCUIT (352469)","51.1776","1.1977","","ENGLAND","EUROPE"
"352470","LYDNEY (352470)","51.7287","-2.5291","","ENGLAND","EUROPE"
"352471","LYDNEY PARK (352471)","51.7256","-2.5440","","ENGLAND","EUROPE"
"352472","LYDSTEP (352472)","51.6463","-4.7563","","WALES","EUROPE"
"352473","LYE (352473)","52.4582","-2.1161","","ENGLAND","EUROPE"
"352474","LYME HALL (352474)","53.3340","-2.0499","","ENGLAND","EUROPE"
"352475","LYME REGIS (352475)","50.7247","-2.9353","","ENGLAND","EUROPE"
"352476","LYMINGTON (352476)","50.7580","-1.5405","","ENGLAND","EUROPE"
"352477","LYMM (352477)","53.3815","-2.4786","","ENGLAND","EUROPE"
"352478","LYNDHURST (352478)","50.8721","-1.5754","","ENGLAND","EUROPE"
"352479","LYNDON GREEN (352479)","52.4647","-1.7778","","ENGLAND","EUROPE"
"352480","LYNEHOLMEFORD (352480)","55.0473","-2.7562","","ENGLAND","EUROPE"
"352481","LYNN DEEPS (352481)","53.0043","0.3728","","ENGLAND","EUROPE"
"352482","LYNN OF MORVEN (352482)","56.5057","-5.6244","","SCOTLAND","EUROPE"
"352483","LYNTON (352483)","51.2292","-3.8389","","ENGLAND","EUROPE"
"352484","LYNTON YOUTH HOSTEL (352484)","51.2260","-3.8418","","ENGLAND","EUROPE"
"352485","LYTHAM ST. ANNE'S (352485)","53.7498","-3.0310","","ENGLAND","EUROPE"
"352486","MABIE MOUNTAIN BIKE TRAIL CENTRE (352486)","55.0230","-3.6448","","SCOTLAND","EUROPE"
"352487","MABLETHORPE (352487)","53.3406","0.2628","","ENGLAND","EUROPE"
"352488","MACHIR BAY (352488)","55.7820","-6.4590","","SCOTLAND","EUROPE"
"352489","MACPENNY'S NURSERY (352489)","50.7800","-1.7241","","ENGLAND","EUROPE"
"352490","MAENDY (352490)","51.5012","-3.1930","","WALES","EUROPE"
"352491","MAESHAFN YOUTH HOSTEL (352491)","53.1409","-3.1797","","WALES","EUROPE"
"352492","MAESTEG (352492)","51.6082","-3.6592","","WALES","EUROPE"
"352493","MAGHERA (352493)","54.8441","-6.6727","","NORTHERN IRELAND","EUROPE"
"352494","MAGHERAFELT (352494)","54.7550","-6.6061","","NORTHERN IRELAND","EUROPE"
"352495","MAGHERAVEELY (352495)","54.1968","-7.2848","","NORTHERN IRELAND","EUROPE"
"352496","MAGHERY COUNTRY PARK (352496)","54.5133","-6.5773","","NORTHERN IRELAND","EUROPE"
"352497","MAGHULL (352497)","53.5174","-2.9444","","ENGLAND","EUROPE"
"352498","MALHAM YOUTH HOSTEL (352498)","54.0619","-2.1458","","ENGLAND","EUROPE"
"352499","MALINBRIDGE (352499)","53.3989","-1.5123","","ENGLAND","EUROPE"
"352500","MALLENY HOUSE (352500)","55.8865","-3.3326","","SCOTLAND","EUROPE"
"352501","MALLORY PARK (352501)","52.5958","-1.3389","","ENGLAND","EUROPE"
"352503","MALPAS (352503)","53.0188","-2.7660","","ENGLAND","EUROPE"
"352504","MALTBY (352504)","53.4224","-1.1996","","ENGLAND","EUROPE"
"352505","MALTON (352505)","54.1366","-0.7963","","ENGLAND","EUROPE"
"352506","MALVERN HILLS YOUTH HOSTEL (352506)","52.0927","-2.3312","","ENGLAND","EUROPE"
"352507","MAM SODHAIL (352507)","57.2814","-5.1188","","SCOTLAND","EUROPE"
"352508","MANCHESTER AIRPORT (352508)","53.3577","-2.2668","","ENGLAND","EUROPE"
"352509","MANCHESTER CITY F.C. (352509)","53.4835","-2.2041","","ENGLAND","EUROPE"
"352510","OLD TRAFFORD (352510)","53.4631","-2.2913","","ENGLAND","EUROPE"
"352511","MANCHESTER YOUTH HOSTEL (352511)","53.4776","-2.2548","","ENGLAND","EUROPE"
"352512","MANEY (352512)","52.5565","-1.8229","","ENGLAND","EUROPE"
"352513","MANGOTSFIELD (352513)","51.4850","-2.5113","","ENGLAND","EUROPE"
"352514","MANKINHOLES YOUTH HOSTEL (352514)","53.7101","-2.0591","","ENGLAND","EUROPE"
"352515","MANNINGHAM (352515)","53.8064","-1.7707","","ENGLAND","EUROPE"
"352516","MANNINGS AMUSEMENT PARK (352516)","51.9553","1.3450","","ENGLAND","EUROPE"
"352517","MANNINGTON HALL (352517)","52.8438","1.1814","","ENGLAND","EUROPE"
"352518","MANNINGTREE (352518)","51.9450","1.0638","","ENGLAND","EUROPE"
"352519","MANORBIER YOUTH HOSTEL (352519)","51.6448","-4.7723","","WALES","EUROPE"
"352520","MANSEWOOD (352520)","55.8132","-4.3005","","SCOTLAND","EUROPE"
"352521","MANSFIELD WOODHOUSE (352521)","53.1662","-1.1882","","ENGLAND","EUROPE"
"352522","MANSTON (352522)","53.8093","-1.4477","","ENGLAND","EUROPE"
"352523","MAOILE LUNNDAIDH (352523)","57.4655","-5.1093","","SCOTLAND","EUROPE"
"352524","MAOL CHEAN-DEARG (352524)","57.4965","-5.4678","","SCOTLAND","EUROPE"
"352525","MAOL CHINN-DEARG (352525)","57.1258","-5.2505","","SCOTLAND","EUROPE"
"352526","MAPPERLEY (352526)","52.9853","-1.1285","","ENGLAND","EUROPE"
"352527","MAPPERLEY PARK (352527)","52.9751","-1.1441","","ENGLAND","EUROPE"
"352528","MAPPERTON (352528)","50.7876","-2.1347","","ENGLAND","EUROPE"
"352529","MAPPERTON GARDENS (352529)","50.7926","-2.6966","","ENGLAND","EUROPE"
"352530","MARCH (352530)","52.5514","0.0903","","ENGLAND","EUROPE"
"352531","MARFLEET (352531)","53.7509","-0.2670","","ENGLAND","EUROPE"
"352532","MARGATE YOUTH HOSTEL (352532)","51.3838","1.3689","","ENGLAND","EUROPE"
"352533","GREENWICH PARK (352533)","51.4770","0.0040","","ENGLAND","EUROPE"
"352534","MARKET BOSWORTH (352534)","52.6231","-1.4063","","ENGLAND","EUROPE"
